Username,Game mode,Url
kewko,rapid,https://streamable.com/969vt
kewko,classical,https://streamable.com/236ip
kewko,bullet,https://streamable.com/ougr1
kewko,blitz,https://streamable.com/ivgv8
Mastersaitama305,blitz,https://streamable.com/6lzvc
Mastersaitama305,rapid,https://streamable.com/87hbr
MansoorA,blitz,https://streamable.com/q9a5p
Spiritchaser84,bullet,https://streamable.com/tn9s5
timokko,blitz,https://streamable.com/fmefq
